I am done already.	Tapos na agad ako.			I'll always be here just for you.	Nandito ako para lang sa'yo.			I should have drunk coffee earlier.	Uminom dapat ako ng kape kanina.
When is this due?	Hanggang kailan ito?			He already loves someone else.	May iba na siyang mahal.			I should be drinking coffee right now.	Umiinom dapat ako ng kape ngayon.
When is the deadline?	Hanggang kailan ito?			Be true to yourself.	Magpakatotoo sa iyong sarili.			I should be drinking coffee now.	Umiinom dapat ako ng kape ngayon.
I'm bored.	Ako ay nababato.			You're the love I've been waiting.	Ikaw ang pag-ibig na aking hinihintay.			I was supposed to drink coffee earlier.	Iinom dapat ako ng kape kanina.
I am bored.	Ako ay nababato.			Respect the elders.	Galangin ang mga mas nakakatanda.			I should have drunk coffee.	Uminom ako dapat ng kape.
I was only texting my mom.	Tinetext ko lang ang aking nanay.			There are still better days that will come.	May magagandang araw pa na darating.			I should be drinking coffee.	Umiinom ako dapat ng kape.
I was just texting my mom.	Tinetext ko lang ang aking nanay.			Carve it in a stone.	Itaga mo sa bato.			I was supposed to drink coffee.	Iinom ako dapat ng kape.
I was just texting my dad.	Tinetext ko lang ang aking tatay.			Don't let go of my hand until my last breath.	Ako'y huwag mong bitawan hanggang sa aking huling hininga.			I should have drunk coffee earlier.	Uminom ako dapat ng kape kanina.
I was only texting my dad.	Tinetext ko lang ang aking tatay.			I hope that you'll come back to me.	Sana'y balikan mo pa ako.			I should be drinking coffee right now.	Umiinom ako dapat ng kape ngayon.
Do we have to write in complete sentences?	Kailangan ba nating sumulat gamit buong pangungusap?			I thought that I have moved on from you.	Akala ko'y wala na akong nararamdaman sa'yo.			I should be drinking coffee now.	Umiinom ako dapat ng kape ngayon.
Why do I have to learn that?	Bakit ko kailangan matutunan iyan?			May the Almighty Father guide you in your journey.	Gabayan ka sana ng Poong Maykapal sa iyong landas.			I was supposed to drink coffee earlier.	Iinom ako dapat ng kape kanina.
Why do I need to learn this?	Bakit ko kailangan matutunan ito?			I wish you and I had never met.	Sana'y 'di nalang tayo nagkita.			I have already drunk coffee.	Nakainom na ako ng kape.
Why do I have to read this?	Bakit ko kailangan basahin ito?			Do what is right.	Gawin kung ano ang nakabubuti.			He drank coffee.	Uminom siya ng kape.
Why do we need to answer this?	Bakit natin kailangan sagutan ito?			Obey your parents.	Sundin ang iyong mga magulang.			He is drinking coffee.	Umiinom siya ng kape.
You never gave us that.	Hindi mo kailanman binigay sa amin iyan.			I've been longing for your love.	Nangungulila ako sa iyong pagmamahal.			He will drink coffee.	Iinom siya ng kape.
She was just going to the bathroom.	Pupunta lamang siya sa palikuran.			Some teenagers experience get pregnant early.	Maraming babeng kabataan ang maagang nabubuntis.			He should have drunk coffee.	Uminom dapat siya ng kape.
I was just going to the bathroom.	Pupunta lamang ako sa palikuran.			I don't want to see your face anymore.	Ayoko nang makita ang iyong mukha.			He should be drinking coffee.	Umiinom dapat siya ng kape.
Go stand in the hallway.	Tumayo ka sa pasilyo.			Stay away from my life.	Umalis ka na sa aking buhay.			He was supposed to drink coffee.	Iinom dapat siya ng kape.
Get out!	Labas!			I don't want to be coward because of love.	Ayokong maging duwag nang dahil sa pag-ibig.			He should have drunk coffee earlier.	Uminom dapat siya ng kape kanina.
Get out of this class!	Lumabas ka sa klaseng ito!			Trust in the Lord and He will grant your wishes.	Manalig ka sa Diyos at ibibigay niya ang iyong mga hiling.			He should be drinking coffee right now.	Umiinom dapat siya ng kape ngayon.
No ID, no entry.	Walang ID, bawal pumasok.			He does not excel in any subject.	Hindi siya magaling sa kahit anong asignatura.			He should be drinking coffee now.	Umiinom dapat siya ng kape ngayon.
Please wear your ID at all times.	Pakisuot ang ID palagi.			What do you call this vegetables?	Ano ang tawag sa mga gulay na ito?			He was supposed to drink coffee earlier.	Iinom dapat siya ng kape kanina.
Please wear your nametag.	Pakisuot ang nametag palagi.			Who is assigned to do this?	Sino ang naatasan na gawin ito?			He should have drunk coffee.	Uminom siya dapat ng kape.
Please speak in English.	Mangyaring magsalita sa Ingles.			His socks are smelly.	Mabaho ang kanyang medyas.			He should be drinking coffee.	Umiinom siya dapat ng kape.
Please speak in Filipino.	Mangyaring magsalita sa Filipino.			I hope you are happy with your new love.	Hiling ko'y masaya ka na sa iyong bagong mahal.			He were supposed to drink coffee.	Iinom siya dapat ng kape.
Lower your voice.	Hinaan ang iyong boses.			He is not worthy of high position.	Hindi siya karapatdapat sa mataas na posisyon.			He should have drunk coffee earlier.	Uminom siya dapat ng kape kanina.
Keep quiet.	Manatiling tahimik.			Heal the wounds in my heart.	Pahilumin mo ang sugat ng aking puso.			He should be drinking coffee right now.	Umiinom siya dapat ng kape ngayon.
Do not loiter around the campus.	Huwag tumambay sa paligid ng kampus.			Don't let me go.	Huwag mo akong bitawan.			He should be drinking coffee now.	Umiinom siya dapat ng kape ngayon.
Do not loiter.	Huwag tumambay.			Don't suffer because of his wrong doings.	Huwag magdusa dahil sa kanyang maling ginawa.			He were supposed to drink coffee earlier.	Iinom siya dapat ng kape kanina.
Please keep the school clean and green.	Panatiliing maliinis ang kapaligiran.			It's not bad to be selfish sometimes.	Hindi masamang maging makasarili minsan.			He has already drunk coffee.	Nakainom na siya ng kape.
Do not play on the grass.	Huwag maglaro sa damuhan.			Ana is good at singing.	Si Ana ay magaling kumanta.			Drink coffee.	Uminom ka ng kape.
The playground is only for kids.	Ang palaruan ay para lamang sa mga bata.			I want to be a Doctor someday.	Gusto kong maging isang Doktor balang araw.			Drink coffee already.	Uminom ka na ng kape.
You are not allowed to go out.	Bawal kang lumabas.			I wish I just never knew you.	Sana'y 'di nalang kita nakilala.			You are drinking coffee.	Umiinom ka ng kape.
You should always come to school.	Palagi ka dapat pumasok sa paaralan.			She's very happy after the successful product launch.	Masayang-masaya siya matapos ang tagumpay na paglulunsad ng produkto.			You will drink coffee.	Iinom ka ng kape.
Catching up is hard.	Mahirap humabol.			I'm so grateful for your explanation.	Labis na nagpapasalamat ako sa iyong paliwanag.			Did you drink coffee?	Uminom ka ng kape?
I was absent due to colds.	Ako ay wala dahil sa sipon.			The glory of God is the infinite beauty and greatness of his manifold.	Ang kaluwalhatian ng Diyos ay ang walang katapusang kagandahan at kadakilaan ng kanyang mga gawa.			Did you drink coffee already?	Uminom ka na ng kape?
I was late because of heavy traffic.	Ako ay nahuli dahil sa matinding trapiko.			I'm going to have the first meeting with a bg client tomorrow and I feel anxious.	Magkakaroon ako ng unang pulong sa isang malaking kliyente bukas at ako'y kinakabahan.			Do you drink coffee?	Umiinom ka ng kape?
I was late because the dog kept chasing me.	Ako ay nahuli dahil patuloy akong hinabol ng aso.			She was trembling with fear after seeing a ghost.	Siya ay nanginginig sa takot matapos makita ang isang multo.			Will you drink coffee?	Iinom ka ng kape?
I was late because the dog would not give back my homework.	Ako ay nahuli dahil ayaw ibigay ng aso ang aking takdang-aralin.			A thief took her diamond necklace.	Sinambilat ng magnanakaw ang kaniyang kwintas.			You should have drunk coffee.	Uminom ka dapat ng kape.
The dog does not want me to go to school.	Ayaw ng aso na pumasok ako sa paaralan.			The glory of God is revealed in serveral ways and understood and seen in several ways.	Ang kaluwalhatian ng Dios ay ipinapahayag sa maraming paraan at nauunawaan at nakikita sa maraming paraan.			You should be drinking coffee.	Umiinom ka dapat ng kape.
My dog wants to go to school with me.	Gustong pumasok ng aking aso sa paaralan kasama ako.			His conclusion ended with the flaud he had committed.	Nagwakas ang kaniwang pagsasakasay sa pandarayang nagawa niya.			You were supposed to drink coffee.	Iinom ka dapat ng kape.
My dog is lonely when I go to school.	Ang aso ko ay nalulungkot kapag pumapasok ako sa paaralan.			Although the roads are rough, I'll get through it just because you are always there.	Bagamat ang mga kalsada ay magaspang, makakaya ko ito dahil ikaw ay laging nandiyan.			You should have drunk coffee earlier.	Uminom ka dapat ng kape kanina.
Maybe I will bring my dog today.	Siguro ay dadalhin ko ang aking aso ngayong araw.			I don't trust my self in making the right decisions in life.	Hindi ko pinagkakatiwalaan ang sarili sa paggawa ng mga tamang desisyon sa buhay.			You should be drinking coffee right now.	Umiinom ka dapat ng kape ngayon.
I bought a new set of pencils for the exam.	Bumili ako ng bagong hanay ng mga lapis para sa pagsusulit.			I am the only who can truly know what's best for me.	Ako lamang ang tunay na nakakaalam kung ano ang pinakamabuti para sa akin.			You should be drinking coffee now.	Umiinom ka dapat ng kape ngayon.
I can not give you that.	Hindi ko maaaring ibigay sa iyo iyan.			You should keep encouraging yourself when you feel weak.	Dapat mong hikayatin ang iyong sarili kapag ikaw ay nanghihina.			You were supposed to drink coffee earlier.	Iinom ka dapat ng kape kanina.
Whaever we do, we cannot change what already happened.	Kahit anong gawin natin, hindi na natin mababago ang nangyari na.			Having a lot of close friends gives happiness to life.	Ang pagkakaroon ng maraming matatalik na kaibigan ay nagbibigay ng kasiyahan sa buhay.			You have already drunk coffee.	Nakainom ka na ng kape.
What he did was wrong.	Ang ginawa niya ay hindi tama.			Let your passion lead you to your purpose.	Hayaan mo na ang iyong pasyon ang magdala sa iyo sa iyong layunin.			You have drunk coffee already.	Nakainom ka na ng kape.
What she did was wrong.	Ang ginawa niya ay hindi tama.			Life is too short to not do what you love.	Ang buhay ay masyadong maikli para hindi mo gawin kung ano ang iyong gustong gawin.			I drank coffee!	Uminom ako ng kape!
He should not have done that.	Hindi niya dapat ginawa iyon.			Do you have a paper?	May papel kaba?			I am drinking coffee!	Umiinom ako ng kape!
She should not have done that.	Hindi niya dapat ginawa iyon.			I always observe the mannerisms of our teacher.	Minamasdan ko palagi ang mga nakasanayan na mga galaw ng aming guro.			I will drink coffee!	Iinom ako ng kape!
Something seems wrong.	Parang may mali.			There is a ten-peso payment for our test papers.	Mayroong sampung piso na bayarin para sa mga papel sa pagsusulit.			I should have drunk coffee!	Uminom dapat ako ng kape!
My paper was scored incorrectly.	Hindi wasto ang pagkakaiskor ng aking papel.			Sleep deprivation can lead to death.	Nakamamatay ang kulang sa tulog.			I should be drinking coffee!	Umiinom dapat ako ng kape!
We should do what is right.	Dapat nating gawin ang tama.			I've read all the chapters of El Filibusterismo.	Nabasa ko na lahat ng kabanata sa El Filibusterismo.			I was supposed to drink coffee!	Iinom dapat ako ng kape!
I will do everything that I can.	Gagawin ko ang lahat ng aking kaya.			I'm ready for the exam.	Handa na ako sa pagsusulit.			I should have drunk coffee earlier!	Uminom dapat ako ng kape kanina!
I can not answer all of the questions.	Hindi ko kayang sagutan lahat ng mga tanong.			I didn't tell you because I know you'll be angry.	Hindi ko sinabi sa'yo kasi alam kong magagalit ka.			I should be drinking coffee right now!	Umiinom dapat ako ng kape ngayon!
The time given to us was not enough.	Kulang ang binigay sa aming oras.			Could parents understand that school is harder now than it used to be back then?	Maiintindihan ba ng mga magulang na mas mahirap ang pag-aaral ngayon kesa noon?			I should be drinking coffee now!	Umiinom dapat ako ng kape ngayon!
The time given to us to finish the exam was not enough.	Kulang ang binigay na oras sa amin para matapos ang pagsusulit.			Not studying but afraid to fail.	Hindi nag-aaral pero takot bumagsak.			I was supposed to drink coffee earlier!	Iinom dapat ako ng kape kanina!
We need to answer all the questions in the exam.	Kailangan nating masagutan lahat ng mga tanong sa pagususulit.			Sleep at class but wide awake at night.	Tulog sa klase pero gising sa gabi.			I should have drunk coffee!	Uminom ako dapat ng kape!
The time told was not followed.	Hindi nasunod ang sinabing oras.			Forget that, let's have fun.	Kalimutan mo yan, maglibang tayo.			I should be drinking coffee!	Umiinom ako dapat ng kape!
I like to answer difficult questions.	Mahilig ako magsagot ng mahihirap na tanong.			Problems in school should be ignored.	Ang problema sa paaralan, dapat winawalang-bahala.			I was supposed to drink coffee!	Iinom ako dapat ng kape!
I like to answer hard questions.	Mahilig ako magsagot ng mahihirap na tanong.			Let's go to the canteen.	Punta tayo sa kantina.			I should have drunk coffee earlier!	Uminom ako dapat ng kape kanina!
The teacher said something wrong.	May mali sa sinabi ng guro.			We need to pass this before six o' clock.	Kailangan na natin ito ipasa bago mag alas sais.			I should be drinking coffee right now!	Umiinom ako dapat ng kape ngayon!
I hope the exam is just easy.	Sana madali lang ang pagsusulit.			It's so hot here in our classroom.	Napaka-init dito sa silid natin.			I should be drinking coffee now!	Umiinom ako dapat ng kape ngayon!
I hope the exam is easy.	Sana madali ang pagsusulit.			Everything that happened has a reason.	Lahat ng nangyayari ay may dahilan.			I was supposed to drink coffee earlier!	Iinom ako dapat ng kape kanina!
I should have studied well.	Dapat nag-aral ako nang mabuti.			The words you said can be forgiven but will never be forgotten.	Ang mga salita na iyong sinabi ay mapapatawad pero hindi makakalimutan.			I have already drunk coffee!	Nakainom na ako ng kape!
